             новость|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
                   и|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
           аналитика|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
                   -|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
              правда|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
                 мир|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
            политика|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
           экономика|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
        недвижимость|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
            наследие|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
            общество|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
              россия|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
               наука|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
             техника|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
            культура|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
             религия|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
                фото|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
                  тв|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
            промокод|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
                 все|    1|    1|    0|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
                   >|    1|    1|    0|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    0|    1|    0|    1|    0|    1|    0|    1|    0|    1|    0|    1|    0|    1|    0|    0|    1|    0|    1|    1|    1|    1|
                  18|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
         архиепископ|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|    1|
